meta_analytical_study,studyid,lat,lon,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,clay,sand,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,bph_scaled,btc_scaled,btn_scaled,brate_scaled,clay_scaled,sand_scaled
Han22,1,35.2,107.6667,maize,grain,rainfed,725,225,150,75,80,loam,1.4,8.1,1.47,1.65666666666667,9.8,585,8.45,14,8049.1,530.3310517,3,8603.1,514.8267102,3,26.4,30.5,0.839125749676947,-0.0571257815809997,-0.434860965672503,-0.868068385953647,-0.140877564154201,0.35001825316601,1.18845443561494,-0.811333516613674,0.510081120276588,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.278167049364257,0.279722437173013,-0.275036655769174
Han22,6,40.6833,107.3,maize,grain,irrigation and rain,89.9,501.5,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,45,12010,320,3,14050,790,3,21.02450397,32.2639881,-0.887892582408507,3.73983599696115,1.48658210126418,2.75376433018481,-1.80676992596439,0.910679260614486,1.49677789009334,-0.9256001928742,-0.222151723523988,-0.699628052000988,4.96010629173952,-3.03431548905398,1.83007585447688,-0.681467458477904,-0.133162225098931
Han22,7,40.6833,107.3,maize,grain,irrigation and rain,89.9,501.5,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,30,12010,320,3,14280,1170,3,21.02450397,32.2639881,-0.887892582408507,3.73983599696115,1.48658210126418,2.75376433018481,-1.80676992596439,0.910679260614486,1.49677789009334,-0.9256001928742,-0.222151723523988,-0.699628052000988,4.96010629173952,-3.03431548905398,0.809958320360199,-0.681467458477904,-0.133162225098931
Han22,8,40.6833,107.3,maize,grain,irrigation and rain,89.9,501.5,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,15,12010,320,3,14580,1430,3,21.02450397,32.2639881,-0.887892582408507,3.73983599696115,1.48658210126418,2.75376433018481,-1.80676992596439,0.910679260614486,1.49677789009334,-0.9256001928742,-0.222151723523988,-0.699628052000988,4.96010629173952,-3.03431548905398,-0.210159213756478,-0.681467458477904,-0.133162225098931
Han22,9,40.6833,107.3,maize,grain,irrigation and rain,119.1,501.5,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,30,11880,870,3,12370,570,3,21.02450397,32.2639881,-0.808489440703429,3.73983599696115,1.48658210126418,2.75376433018481,-1.80676992596439,0.910679260614486,1.49677789009334,-0.9256001928742,-0.222151723523988,-0.699628052000988,4.96010629173952,-3.03431548905398,0.809958320360199,-0.681467458477904,-0.133162225098931
Han22,10,40.6833,107.3,maize,grain,irrigation and rain,119.1,501.5,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,45,11880,870,3,12180,890,3,21.02450397,32.2639881,-0.808489440703429,3.73983599696115,1.48658210126418,2.75376433018481,-1.80676992596439,0.910679260614486,1.49677789009334,-0.9256001928742,-0.222151723523988,-0.699628052000988,4.96010629173952,-3.03431548905398,1.83007585447688,-0.681467458477904,-0.133162225098931
Han22,11,40.6833,107.3,maize,grain,irrigation and rain,119.1,501.5,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,15,11880,870,3,12670,1210,3,21.02450397,32.2639881,-0.808489440703429,3.73983599696115,1.48658210126418,2.75376433018481,-1.80676992596439,0.910679260614486,1.49677789009334,-0.9256001928742,-0.222151723523988,-0.699628052000988,4.96010629173952,-3.03431548905398,-0.210159213756478,-0.681467458477904,-0.133162225098931
Han22,12,40.6833,107.3,maize,grain,irrigation and rain,89.9,375.4,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,45,12800,1100,3,14470,1500,3,21.02450397,32.2639881,-0.887892582408507,2.00820171025531,1.48658210126418,2.75376433018481,-1.80676992596439,0.910679260614486,1.49677789009334,-0.9256001928742,-0.222151723523988,-0.699628052000988,4.96010629173952,-3.03431548905398,1.83007585447688,-0.681467458477904,-0.133162225098931
Han22,13,40.6833,107.3,maize,grain,irrigation and rain,89.9,375.4,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,30,12800,1100,3,14530,1800,3,21.02450397,32.2639881,-0.887892582408507,2.00820171025531,1.48658210126418,2.75376433018481,-1.80676992596439,0.910679260614486,1.49677789009334,-0.9256001928742,-0.222151723523988,-0.699628052000988,4.96010629173952,-3.03431548905398,0.809958320360199,-0.681467458477904,-0.133162225098931
Han22,14,40.6833,107.3,maize,grain,irrigation and rain,89.9,375.4,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,15,12800,1100,3,14930,2120,3,21.02450397,32.2639881,-0.887892582408507,2.00820171025531,1.48658210126418,2.75376433018481,-1.80676992596439,0.910679260614486,1.49677789009334,-0.9256001928742,-0.222151723523988,-0.699628052000988,4.96010629173952,-3.03431548905398,-0.210159213756478,-0.681467458477904,-0.133162225098931
